-6.625000e+00 -4.343750e+00 -1.269950e+00 2.983208e-01 -6.718750e+00 -4.250000e+00 -1.266273e+00 3.068190e-01
-6.250000e+00 -4.531250e+00 -1.187222e+00 3.918791e-01 -6.343750e+00 -4.437500e+00 -1.176651e+00 4.089141e-01
-6.625000e+00 -4.343750e+00 -1.269950e+00 2.983208e-01 -6.437500e+00 -4.343750e+00 -1.163440e+00 4.218764e-01
-6.343750e+00 -4.437500e+00 -1.176651e+00 4.089141e-01 -6.437500e+00 -4.343750e+00 -1.163440e+00 4.218764e-01
-4.750000e+00 -5.093750e+00 -9.843807e-01 6.975360e-01 -4.843750e+00 -5.000000e+00 -9.624000e-01 7.496843e-01
-5.875000e+00 -4.718750e+00 -1.131969e+00 4.613481e-01 -5.968750e+00 -4.625000e+00 -1.116578e+00 4.877071e-01
-5.875000e+00 -4.718750e+00 -1.131969e+00 4.613481e-01 -5.687500e+00 -4.718750e+00 -1.058077e+00 5.727668e-01
-5.687500e+00 -4.718750e+00 -1.058077e+00 5.727668e-01 -5.500000e+00 -4.718750e+00 -9.921136e-01 6.823006e-01
-6.250000e+00 -4.531250e+00 -1.187222e+00 3.918791e-01 -6.062500e+00 -4.531250e+00 -1.097918e+00 5.107193e-01
-5.968750e+00 -4.625000e+00 -1.116578e+00 4.877071e-01 -6.062500e+00 -4.531250e+00 -1.097918e+00 5.107193e-01
-5.312500e+00 -4.906250e+00 -1.037108e+00 6.057401e-01 -5.406250e+00 -4.812500e+00 -1.016521e+00 6.451387e-01
-5.312500e+00 -4.906250e+00 -1.037108e+00 6.057401e-01 -5.125000e+00 -4.906250e+00 -9.833989e-01 7.049170e-01
-5.406250e+00 -4.812500e+00 -1.016521e+00 6.451387e-01 -5.500000e+00 -4.718750e+00 -9.921136e-01 6.823006e-01
-5.125000e+00 -4.906250e+00 -9.833989e-01 7.049170e-01 -4.937500e+00 -4.906250e+00 -9.366107e-01 8.006430e-01
