-1.937500e+00 -5.468750e+00 8.210597e-01 -5.451431e-01 -2.031250e+00 -5.375000e+00 8.316925e-01 -5.243144e-01
-1.937500e+00 -5.468750e+00 8.210597e-01 -5.451431e-01 -1.750000e+00 -5.468750e+00 8.730922e-01 -4.643817e-01
-2.125000e+00 -5.281250e+00 8.435278e-01 -5.080185e-01 -2.218750e+00 -5.187500e+00 8.513665e-01 -4.926434e-01
-2.218750e+00 -5.187500e+00 8.513665e-01 -4.926434e-01 -2.218750e+00 -5.000000e+00 9.364514e-01 -3.858366e-01
-2.031250e+00 -5.375000e+00 8.316925e-01 -5.243144e-01 -2.125000e+00 -5.281250e+00 8.435278e-01 -5.080185e-01
-2.500000e+00 -4.718750e+00 9.536557e-01 -3.718643e-01 -2.593750e+00 -4.625000e+00 9.533026e-01 -3.696184e-01
-2.593750e+00 -4.625000e+00 9.533026e-01 -3.696184e-01 -2.593750e+00 -4.437500e+00 1.038819e+00 -2.879362e-01
-2.687500e+00 -4.343750e+00 1.036357e+00 -2.939348e-01 -2.781250e+00 -4.250000e+00 1.029526e+00 -2.984352e-01
-2.593750e+00 -4.437500e+00 1.038819e+00 -2.879362e-01 -2.687500e+00 -4.343750e+00 1.036357e+00 -2.939348e-01
-2.312500e+00 -4.906250e+00 9.452410e-01 -3.796759e-01 -2.406250e+00 -4.812500e+00 9.495945e-01 -3.735304e-01
-2.218750e+00 -5.000000e+00 9.364514e-01 -3.858366e-01 -2.312500e+00 -4.906250e+00 9.452410e-01 -3.796759e-01
-2.406250e+00 -4.812500e+00 9.495945e-01 -3.735304e-01 -2.500000e+00 -4.718750e+00 9.536557e-01 -3.718643e-01
-2.875000e+00 -3.968750e+00 1.101367e+00 -2.436595e-01 -2.968750e+00 -3.875000e+00 1.086682e+00 -2.528667e-01
-2.781250e+00 -4.250000e+00 1.029526e+00 -2.984352e-01 -2.781250e+00 -4.062500e+00 1.112030e+00 -2.321754e-01
-2.781250e+00 -4.062500e+00 1.112030e+00 -2.321754e-01 -2.875000e+00 -3.968750e+00 1.101367e+00 -2.436595e-01
-2.968750e+00 -3.875000e+00 1.086682e+00 -2.528667e-01 -2.968750e+00 -3.687500e+00 1.163275e+00 -2.002978e-01
-3.062500e+00 -3.593750e+00 1.143447e+00 -2.147112e-01 -3.156250e+00 -3.500000e+00 1.120173e+00 -2.263269e-01
