-1.750000e+00 -5.593750e+00 2.206812e-01 1.351786e-01 -1.843750e+00 -5.500000e+00 2.377291e-01 1.923847e-01
-1.750000e+00 -5.593750e+00 2.206812e-01 1.351786e-01 -1.562500e+00 -5.593750e+00 2.362105e-01 1.861076e-01
-1.562500e+00 -5.593750e+00 2.362105e-01 1.861076e-01 -1.375000e+00 -5.593750e+00 2.467302e-01 2.325869e-01
-1.187500e+00 -5.781250e+00 2.146860e-01 9.462309e-02 -1.281250e+00 -5.687500e+00 2.288642e-01 1.644297e-01
-1.187500e+00 -5.781250e+00 2.146860e-01 9.462309e-02 -1.000000e+00 -5.781250e+00 2.215152e-01 1.288109e-01
-1.281250e+00 -5.687500e+00 2.288642e-01 1.644297e-01 -1.375000e+00 -5.593750e+00 2.467302e-01 2.325869e-01
-6.250000e-01 -5.968750e+00 2.052637e-01 -4.415989e-03 -7.187500e-01 -5.875000e+00 2.132996e-01 7.705402e-02
-6.250000e-01 -5.968750e+00 2.052637e-01 -4.415989e-03 -4.375000e-01 -5.968750e+00 2.086920e-01 1.196957e-02
-4.375000e-01 -5.968750e+00 2.086920e-01 1.196957e-02 -2.500000e-01 -5.968750e+00 2.102575e-01 2.267933e-02
-1.000000e+00 -5.781250e+00 2.215152e-01 1.288109e-01 -8.125000e-01 -5.781250e+00 2.248135e-01 1.576910e-01
-7.187500e-01 -5.875000e+00 2.132996e-01 7.705402e-02 -8.125000e-01 -5.781250e+00 2.248135e-01 1.576910e-01
-2.500000e-01 -5.968750e+00 2.102575e-01 2.267933e-02 -6.250000e-02 -5.968750e+00 2.104808e-01 2.758121e-02
-6.250000e-02 -5.968750e+00 2.104808e-01 2.758121e-02 1.250000e-01 -5.968750e+00 2.099016e-01 2.659416e-02
1.250000e-01 -5.968750e+00 2.099016e-01 2.659416e-02 3.125000e-01 -5.968750e+00 2.090715e-01 1.968908e-02
3.125000e-01 -5.968750e+00 2.090715e-01 1.968908e-02 5.000000e-01 -5.968750e+00 2.085457e-01 6.886482e-03
5.000000e-01 -5.968750e+00 2.085457e-01 6.886482e-03 6.875000e-01 -5.968750e+00 2.088751e-01 -1.173878e-02
6.875000e-01 -5.968750e+00 2.088751e-01 -1.173878e-02 8.750000e-01 -5.968750e+00 2.105978e-01 -3.606224e-02
8.750000e-01 -5.968750e+00 2.105978e-01 -3.606224e-02 1.062500e+00 -5.968750e+00 2.142321e-01 -6.591320e-02
1.062500e+00 -5.968750e+00 2.142321e-01 -6.591320e-02 1.250000e+00 -5.968750e+00 2.202697e-01 -1.010752e-01
1.250000e+00 -5.968750e+00 2.202697e-01 -1.010752e-01 1.437500e+00 -5.968750e+00 2.291688e-01 -1.412945e-01
1.437500e+00 -5.968750e+00 2.291688e-01 -1.412945e-01 1.625000e+00 -5.968750e+00 2.413501e-01 -1.862826e-01
1.625000e+00 -5.968750e+00 2.413501e-01 -1.862826e-01 1.812500e+00 -5.968750e+00 2.571921e-01 -2.357244e-01
1.812500e+00 -5.968750e+00 2.571921e-01 -2.357244e-01 1.906250e+00 -5.875000e+00 2.403553e-01 -1.773167e-01
1.906250e+00 -5.875000e+00 2.403553e-01 -1.773167e-01 2.000000e+00 -5.781250e+00 2.199855e-01 -1.212211e-01
2.000000e+00 -5.781250e+00 2.199855e-01 -1.212211e-01 2.187500e+00 -5.781250e+00 2.404714e-01 -1.817207e-01
