-3.687500e+00 -6.343750e+00 -3.614902e-02 -6.321383e-02 -3.781250e+00 -6.250000e+00 -2.131057e-02 -3.420019e-02
-3.687500e+00 -6.343750e+00 -3.614902e-02 -6.321383e-02 -3.500000e+00 -6.343750e+00 9.920597e-03 1.691580e-02
-4.250000e+00 -5.968750e+00 -3.578234e-02 -5.122185e-02 -4.343750e+00 -5.875000e+00 -2.533722e-02 -3.330803e-02
-4.625000e+00 -5.593750e+00 4.646301e-03 4.685402e-03 -4.718750e+00 -5.500000e+00 1.111984e-02 1.388359e-02
-4.437500e+00 -5.781250e+00 -1.367378e-02 -1.876831e-02 -4.531250e+00 -5.687500e+00 -4.985809e-03 -5.313873e-03
-4.343750e+00 -5.875000e+00 -2.533722e-02 -3.330803e-02 -4.437500e+00 -5.781250e+00 -1.367378e-02 -1.876831e-02
-4.531250e+00 -5.687500e+00 -4.985809e-03 -5.313873e-03 -4.625000e+00 -5.593750e+00 4.646301e-03 4.685402e-03
-3.875000e+00 -6.156250e+00 -4.590511e-03 -8.314133e-03 -3.968750e+00 -6.062500e+00 9.672642e-03 1.579285e-02
-4.250000e+00 -5.968750e+00 -3.578234e-02 -5.122185e-02 -4.062500e+00 -5.968750e+00 2.560282e-02 3.660345e-02
-3.968750e+00 -6.062500e+00 9.672642e-03 1.579285e-02 -4.062500e+00 -5.968750e+00 2.560282e-02 3.660345e-02
-3.781250e+00 -6.250000e+00 -2.131057e-02 -3.420019e-02 -3.875000e+00 -6.156250e+00 -4.590511e-03 -8.314133e-03
-1.812500e+00 -7.093750e+00 -1.376367e-02 -5.502224e-02 -1.906250e+00 -7.000000e+00 2.194881e-03 9.230137e-03
-1.812500e+00 -7.093750e+00 -1.376367e-02 -5.502224e-02 -1.625000e+00 -7.093750e+00 -2.549171e-03 -1.230335e-02
-1.625000e+00 -7.093750e+00 -2.549171e-03 -1.230335e-02 -1.437500e+00 -7.093750e+00 5.595684e-03 2.641869e-02
-1.437500e+00 -7.093750e+00 5.595684e-03 2.641869e-02 -1.250000e+00 -7.093750e+00 1.094973e-02 6.092739e-02
-8.750000e-01 -7.281250e+00 -8.055151e-03 -6.820965e-02 -9.687500e-01 -7.187500e+00 1.426876e-03 1.178932e-02
-1.250000e+00 -7.093750e+00 1.094973e-02 6.092739e-02 -1.062500e+00 -7.093750e+00 1.381779e-02 9.102631e-02
-9.687500e-01 -7.187500e+00 1.426876e-03 1.178932e-02 -1.062500e+00 -7.093750e+00 1.381779e-02 9.102631e-02
-8.750000e-01 -7.281250e+00 -8.055151e-03 -6.820965e-02 -6.875000e-01 -7.281250e+00 -4.464626e-03 -4.847336e-02
-6.875000e-01 -7.281250e+00 -4.464626e-03 -4.847336e-02 -5.000000e-01 -7.281250e+00 -2.209008e-03 -3.336525e-02
-2.937500e+00 -6.718750e+00 -2.682948e-02 -6.245327e-02 -3.031250e+00 -6.625000e+00 -9.182692e-03 -1.897573e-02
-2.937500e+00 -6.718750e+00 -2.682948e-02 -6.245327e-02 -2.750000e+00 -6.718750e+00 2.331018e-03 4.573822e-03
-3.312500e+00 -6.531250e+00 -2.598858e-02 -5.230331e-02 -3.406250e+00 -6.437500e+00 -9.155512e-03 -1.623917e-02
-3.312500e+00 -6.531250e+00 -2.598858e-02 -5.230331e-02 -3.125000e+00 -6.531250e+00 1.099610e-02 2.188301e-02
-3.406250e+00 -6.437500e+00 -9.155512e-03 -1.623917e-02 -3.500000e+00 -6.343750e+00 9.920597e-03 1.691580e-02
-3.031250e+00 -6.625000e+00 -9.182692e-03 -1.897573e-02 -3.125000e+00 -6.531250e+00 1.099610e-02 2.188301e-02
-2.375000e+00 -6.906250e+00 -1.211166e-02 -3.635120e-02 -2.468750e+00 -6.812500e+00 5.902529e-03 1.743126e-02
-2.750000e+00 -6.718750e+00 2.331018e-03 4.573822e-03 -2.562500e+00 -6.718750e+00 2.677441e-02 6.904697e-02
-2.468750e+00 -6.812500e+00 5.902529e-03 1.743126e-02 -2.562500e+00 -6.718750e+00 2.677441e-02 6.904697e-02
-2.375000e+00 -6.906250e+00 -1.211166e-02 -3.635120e-02 -2.187500e+00 -6.906250e+00 6.523609e-03 1.943588e-02
-2.187500e+00 -6.906250e+00 6.523609e-03 1.943588e-02 -2.000000e+00 -6.906250e+00 2.115178e-02 7.185316e-02
-1.906250e+00 -7.000000e+00 2.194881e-03 9.230137e-03 -2.000000e+00 -6.906250e+00 2.115178e-02 7.185316e-02
-5.000000e-01 -7.281250e+00 -2.209008e-03 -3.336525e-02 -3.125000e-01 -7.281250e+00 -9.344220e-04 -2.297306e-02
-3.125000e-01 -7.281250e+00 -9.344220e-04 -2.297306e-02 -1.250000e-01 -7.281250e+00 -2.773330e-04 -1.735878e-02
-1.250000e-01 -7.281250e+00 -2.773330e-04 -1.735878e-02 6.250000e-02 -7.281250e+00 1.317710e-04 -1.655579e-02
6.250000e-02 -7.281250e+00 1.317710e-04 -1.655579e-02 2.500000e-01 -7.281250e+00 6.649345e-04 -2.056885e-02
2.500000e-01 -7.281250e+00 6.649345e-04 -2.056885e-02 4.375000e-01 -7.281250e+00 1.692951e-03 -2.937317e-02
4.375000e-01 -7.281250e+00 1.692951e-03 -2.937317e-02 6.250000e-01 -7.281250e+00 3.581703e-03 -4.291821e-02
6.250000e-01 -7.281250e+00 3.581703e-03 -4.291821e-02 8.125000e-01 -7.281250e+00 6.688654e-03 -6.112289e-02
8.125000e-01 -7.281250e+00 6.688654e-03 -6.112289e-02 1.000000e+00 -7.281250e+00 1.135945e-02 -8.388233e-02
1.000000e+00 -7.281250e+00 1.135945e-02 -8.388233e-02 1.093750e+00 -7.187500e+00 1.060963e-03 -5.778313e-03
1.093750e+00 -7.187500e+00 1.060963e-03 -5.778313e-03 1.187500e+00 -7.093750e+00 -1.216626e-02 7.145977e-02
1.187500e+00 -7.093750e+00 -1.216626e-02 7.145977e-02 1.375000e+00 -7.093750e+00 -7.675886e-03 3.839970e-02
1.375000e+00 -7.093750e+00 -7.675886e-03 3.839970e-02 1.562500e+00 -7.093750e+00 -4.936457e-04 1.059532e-03
1.562500e+00 -7.093750e+00 -4.936457e-04 1.059532e-03 1.750000e+00 -7.093750e+00 9.668231e-03 -4.035187e-02
1.750000e+00 -7.093750e+00 9.668231e-03 -4.035187e-02 1.937500e+00 -7.093750e+00 2.307105e-02 -8.560896e-02
1.937500e+00 -7.093750e+00 2.307105e-02 -8.560896e-02 2.031250e+00 -7.000000e+00 7.094622e-03 -2.329445e-02
2.031250e+00 -7.000000e+00 7.094622e-03 -2.329445e-02 2.125000e+00 -6.906250e+00 -1.183558e-02 3.729630e-02
2.125000e+00 -6.906250e+00 -1.183558e-02 3.729630e-02 2.312500e+00 -6.906250e+00 5.443573e-03 -1.739788e-02
2.312500e+00 -6.906250e+00 5.443573e-03 -1.739788e-02 2.500000e+00 -6.906250e+00 2.684689e-02 -7.527733e-02
2.500000e+00 -6.906250e+00 2.684689e-02 -7.527733e-02 2.593750e+00 -6.812500e+00 9.312630e-03 -2.333736e-02
2.593750e+00 -6.812500e+00 9.312630e-03 -2.333736e-02 2.687500e+00 -6.718750e+00 -1.099825e-02 2.636337e-02
2.687500e+00 -6.718750e+00 -1.099825e-02 2.636337e-02 2.875000e+00 -6.718750e+00 1.657987e-02 -3.984547e-02
2.875000e+00 -6.718750e+00 1.657987e-02 -3.984547e-02 2.968750e+00 -6.625000e+00 -1.508713e-03 4.472733e-03
2.968750e+00 -6.625000e+00 -1.508713e-03 4.472733e-03 3.062500e+00 -6.531250e+00 -2.218246e-02 4.619646e-02
3.062500e+00 -6.531250e+00 -2.218246e-02 4.619646e-02 3.250000e+00 -6.531250e+00 1.308918e-02 -2.737808e-02
3.250000e+00 -6.531250e+00 1.308918e-02 -2.737808e-02 3.343750e+00 -6.437500e+00 -4.342794e-03 9.437561e-03
3.343750e+00 -6.437500e+00 -4.342794e-03 9.437561e-03 3.437500e+00 -6.343750e+00 -2.407789e-02 4.335642e-02
3.437500e+00 -6.343750e+00 -2.407789e-02 4.335642e-02 3.625000e+00 -6.343750e+00 2.019501e-02 -3.637981e-02
3.625000e+00 -6.343750e+00 2.019501e-02 -3.637981e-02 3.718750e+00 -6.250000e+00 4.620552e-03 -6.728649e-03
3.718750e+00 -6.250000e+00 4.620552e-03 -6.728649e-03 3.812500e+00 -6.156250e+00 -1.290011e-02 1.979542e-02
3.812500e+00 -6.156250e+00 -1.290011e-02 1.979542e-02 4.000000e+00 -6.156250e+00 4.140949e-02 -6.472492e-02
4.000000e+00 -6.156250e+00 4.140949e-02 -6.472492e-02 4.093750e+00 -6.062500e+00 2.882290e-02 -4.169559e-02
4.093750e+00 -6.062500e+00 2.882290e-02 -4.169559e-02 4.187500e+00 -5.968750e+00 1.470232e-02 -2.193928e-02
4.187500e+00 -5.968750e+00 1.470232e-02 -2.193928e-02 4.281250e+00 -5.875000e+00 3.333092e-03 -3.597260e-03
4.281250e+00 -5.875000e+00 3.333092e-03 -3.597260e-03 4.375000e+00 -5.781250e+00 -9.320259e-03 1.134777e-02
4.375000e+00 -5.781250e+00 -9.320259e-03 1.134777e-02 4.468750e+00 -5.687500e+00 -1.900101e-02 2.514267e-02
4.468750e+00 -5.687500e+00 -1.900101e-02 2.514267e-02 4.562500e+00 -5.593750e+00 -2.968979e-02 3.545094e-02
4.562500e+00 -5.593750e+00 -2.968979e-02 3.545094e-02 4.656250e+00 -5.500000e+00 -3.721380e-02 4.489565e-02
-6.500000e+00 -3.156250e+00 3.501034e-02 1.646614e-02 -6.593750e+00 -3.062500e+00 -5.082130e-03 -1.851559e-03
-6.593750e+00 -3.062500e+00 -5.082130e-03 -1.851559e-03 -6.593750e+00 -2.875000e+00 6.544399e-02 2.902794e-02
-6.687500e+00 -2.781250e+00 2.015877e-02 7.916451e-03 -6.781250e+00 -2.687500e+00 -2.757740e-02 -1.048708e-02
-6.593750e+00 -2.875000e+00 6.544399e-02 2.902794e-02 -6.687500e+00 -2.781250e+00 2.015877e-02 7.916451e-03
-6.781250e+00 -2.687500e+00 -2.757740e-02 -1.048708e-02 -6.781250e+00 -2.500000e+00 3.503466e-02 1.333904e-02
-5.000000e+00 -5.218750e+00 2.622223e-02 2.648687e-02 -5.093750e+00 -5.125000e+00 2.696943e-02 2.800226e-02
-5.375000e+00 -4.843750e+00 2.203846e-02 1.904392e-02 -5.468750e+00 -4.750000e+00 1.553583e-02 1.429224e-02
-5.187500e+00 -5.031250e+00 2.774239e-02 2.605534e-02 -5.281250e+00 -4.937500e+00 2.503586e-02 2.424049e-02
-5.093750e+00 -5.125000e+00 2.696943e-02 2.800226e-02 -5.187500e+00 -5.031250e+00 2.774239e-02 2.605534e-02
-5.281250e+00 -4.937500e+00 2.503586e-02 2.424049e-02 -5.375000e+00 -4.843750e+00 2.203846e-02 1.904392e-02
-5.750000e+00 -4.468750e+00 -1.364613e-02 -1.134396e-02 -5.843750e+00 -4.375000e+00 -2.856731e-02 -2.066898e-02
-5.843750e+00 -4.375000e+00 -2.856731e-02 -2.066898e-02 -5.843750e+00 -4.187500e+00 6.107378e-02 4.448366e-02
-5.937500e+00 -4.093750e+00 4.360008e-02 2.936459e-02 -6.031250e+00 -4.000000e+00 2.273321e-02 1.575089e-02
-5.843750e+00 -4.187500e+00 6.107378e-02 4.448366e-02 -5.937500e+00 -4.093750e+00 4.360008e-02 2.936459e-02
-5.562500e+00 -4.656250e+00 8.433342e-03 6.280899e-03 -5.656250e+00 -4.562500e+00 -2.157688e-03 -9.813309e-04
-5.468750e+00 -4.750000e+00 1.553583e-02 1.429224e-02 -5.562500e+00 -4.656250e+00 8.433342e-03 6.280899e-03
-5.656250e+00 -4.562500e+00 -2.157688e-03 -9.813309e-04 -5.750000e+00 -4.468750e+00 -1.364613e-02 -1.134396e-02
-4.812500e+00 -5.406250e+00 1.824379e-02 1.958370e-02 -4.906250e+00 -5.312500e+00 2.206230e-02 2.478600e-02
-4.718750e+00 -5.500000e+00 1.111984e-02 1.388359e-02 -4.812500e+00 -5.406250e+00 1.824379e-02 1.958370e-02
-4.906250e+00 -5.312500e+00 2.206230e-02 2.478600e-02 -5.000000e+00 -5.218750e+00 2.622223e-02 2.648687e-02
-6.125000e+00 -3.906250e+00 2.374649e-04 -4.990101e-04 -6.218750e+00 -3.812500e+00 -2.550125e-02 -1.500654e-02
-6.218750e+00 -3.812500e+00 -2.550125e-02 -1.500654e-02 -6.218750e+00 -3.625000e+00 5.730963e-02 3.402710e-02
-6.031250e+00 -4.000000e+00 2.273321e-02 1.575089e-02 -6.125000e+00 -3.906250e+00 2.374649e-04 -4.990101e-04
-6.312500e+00 -3.531250e+00 2.767658e-02 1.488662e-02 -6.406250e+00 -3.437500e+00 -5.011559e-03 -2.117634e-03
-6.218750e+00 -3.625000e+00 5.730963e-02 3.402710e-02 -6.312500e+00 -3.531250e+00 2.767658e-02 1.488662e-02
-6.406250e+00 -3.437500e+00 -5.011559e-03 -2.117634e-03 -6.406250e+00 -3.250000e+00 7.231712e-02 3.724766e-02
-6.406250e+00 -3.250000e+00 7.231712e-02 3.724766e-02 -6.500000e+00 -3.156250e+00 3.501034e-02 1.646614e-02
4.656250e+00 -5.500000e+00 -3.721380e-02 4.489565e-02 4.750000e+00 -5.406250e+00 -4.545021e-02 5.080318e-02
