-9.375000e-01 -7.531250e+00 2.764945e-01 -5.955114e-01 -9.687500e-01 -7.500000e+00 2.834268e-01 -5.568819e-01
-9.375000e-01 -7.531250e+00 2.764945e-01 -5.955114e-01 -8.750000e-01 -7.531250e+00 2.796834e-01 -5.788050e-01
-8.750000e-01 -7.531250e+00 2.796834e-01 -5.788050e-01 -8.125000e-01 -7.531250e+00 2.824361e-01 -5.629215e-01
-8.125000e-01 -7.531250e+00 2.824361e-01 -5.629215e-01 -7.500000e-01 -7.531250e+00 2.847757e-01 -5.478773e-01
-7.500000e-01 -7.531250e+00 2.847757e-01 -5.478773e-01 -6.875000e-01 -7.531250e+00 2.867255e-01 -5.336866e-01
-6.875000e-01 -7.531250e+00 2.867255e-01 -5.336866e-01 -6.250000e-01 -7.531250e+00 2.883098e-01 -5.203624e-01
-5.000000e-01 -7.593750e+00 2.795142e-01 -5.935121e-01 -5.312500e-01 -7.562500e+00 2.842420e-01 -5.508113e-01
-6.250000e-01 -7.531250e+00 2.883098e-01 -5.203624e-01 -5.625000e-01 -7.531250e+00 2.895532e-01 -5.079184e-01
-5.312500e-01 -7.562500e+00 2.842420e-01 -5.508113e-01 -5.625000e-01 -7.531250e+00 2.895532e-01 -5.079184e-01
-5.000000e-01 -7.593750e+00 2.795142e-01 -5.935121e-01 -4.375000e-01 -7.593750e+00 2.810484e-01 -5.831194e-01
-4.375000e-01 -7.593750e+00 2.810484e-01 -5.831194e-01 -3.750000e-01 -7.593750e+00 2.823290e-01 -5.736156e-01
-3.750000e-01 -7.593750e+00 2.823290e-01 -5.736156e-01 -3.125000e-01 -7.593750e+00 2.833819e-01 -5.650072e-01
-3.125000e-01 -7.593750e+00 2.833819e-01 -5.650072e-01 -2.500000e-01 -7.593750e+00 2.842333e-01 -5.573034e-01
-2.500000e-01 -7.593750e+00 2.842333e-01 -5.573034e-01 -1.875000e-01 -7.593750e+00 2.849100e-01 -5.505095e-01
-1.875000e-01 -7.593750e+00 2.849100e-01 -5.505095e-01 -1.250000e-01 -7.593750e+00 2.854388e-01 -5.446310e-01
-1.250000e-01 -7.593750e+00 2.854388e-01 -5.446310e-01 -6.250000e-02 -7.593750e+00 2.858470e-01 -5.396724e-01
-6.250000e-02 -7.593750e+00 2.858470e-01 -5.396724e-01 0.000000e+00 -7.593750e+00 2.861618e-01 -5.356369e-01
0.000000e+00 -7.593750e+00 2.861618e-01 -5.356369e-01 6.250000e-02 -7.593750e+00 2.864107e-01 -5.325260e-01
6.250000e-02 -7.593750e+00 2.864107e-01 -5.325260e-01 1.250000e-01 -7.593750e+00 2.866211e-01 -5.303421e-01
1.250000e-01 -7.593750e+00 2.866211e-01 -5.303421e-01 1.875000e-01 -7.593750e+00 2.868204e-01 -5.290842e-01
