-3.000000e+00 -7.531250e+00 7.760408e-01 8.683300e-02 -3.031250e+00 -7.500000e+00 7.849469e-01 1.043215e-01
-2.500000e+00 -7.781250e+00 7.673478e-01 6.715870e-02 -2.531250e+00 -7.750000e+00 7.766449e-01 8.928442e-02
-2.812500e+00 -7.656250e+00 7.577319e-01 4.855919e-02 -2.843750e+00 -7.625000e+00 7.666986e-01 6.793499e-02
-2.812500e+00 -7.656250e+00 7.577319e-01 4.855919e-02 -2.750000e+00 -7.656250e+00 7.745166e-01 8.380795e-02
-2.937500e+00 -7.593750e+00 7.580175e-01 5.071592e-02 -2.968750e+00 -7.562500e+00 7.668302e-01 6.894970e-02
-2.937500e+00 -7.593750e+00 7.580175e-01 5.071592e-02 -2.875000e+00 -7.593750e+00 7.760801e-01 8.698177e-02
-2.968750e+00 -7.562500e+00 7.668302e-01 6.894970e-02 -3.000000e+00 -7.531250e+00 7.760408e-01 8.683300e-02
-2.843750e+00 -7.625000e+00 7.666986e-01 6.793499e-02 -2.875000e+00 -7.593750e+00 7.760801e-01 8.698177e-02
-2.625000e+00 -7.718750e+00 7.715406e-01 7.722473e-02 -2.656250e+00 -7.687500e+00 7.808371e-01 9.818268e-02
-2.750000e+00 -7.656250e+00 7.745166e-01 8.380795e-02 -2.687500e+00 -7.656250e+00 7.905731e-01 1.188416e-01
-2.656250e+00 -7.687500e+00 7.808371e-01 9.818268e-02 -2.687500e+00 -7.656250e+00 7.905731e-01 1.188416e-01
-2.625000e+00 -7.718750e+00 7.715406e-01 7.722473e-02 -2.562500e+00 -7.718750e+00 7.863944e-01 1.111355e-01
-2.531250e+00 -7.750000e+00 7.766449e-01 8.928442e-02 -2.562500e+00 -7.718750e+00 7.863944e-01 1.111355e-01
-1.875000e+00 -8.031250e+00 7.617598e-01 4.567337e-02 -1.906250e+00 -8.000000e+00 7.706006e-01 7.335472e-02
-1.875000e+00 -8.031250e+00 7.617598e-01 4.567337e-02 -1.812500e+00 -8.031250e+00 7.705235e-01 7.225990e-02
-1.812500e+00 -8.031250e+00 7.705235e-01 7.225990e-02 -1.750000e+00 -8.031250e+00 7.787013e-01 9.837723e-02
-1.625000e+00 -8.093750e+00 7.687042e-01 6.456280e-02 -1.656250e+00 -8.062500e+00 7.772515e-01 9.433556e-02
-1.750000e+00 -8.031250e+00 7.787013e-01 9.837723e-02 -1.687500e+00 -8.031250e+00 7.863002e-01 1.240091e-01
-1.656250e+00 -8.062500e+00 7.772515e-01 9.433556e-02 -1.687500e+00 -8.031250e+00 7.863002e-01 1.240091e-01
-1.625000e+00 -8.093750e+00 7.687042e-01 6.456280e-02 -1.562500e+00 -8.093750e+00 7.756946e-01 8.868504e-02
-1.562500e+00 -8.093750e+00 7.756946e-01 8.868504e-02 -1.500000e+00 -8.093750e+00 7.821493e-01 1.122808e-01
-2.375000e+00 -7.843750e+00 7.621388e-01 5.355263e-02 -2.406250e+00 -7.812500e+00 7.713721e-01 7.684326e-02
-2.500000e+00 -7.781250e+00 7.673478e-01 6.715870e-02 -2.437500e+00 -7.781250e+00 7.810683e-01 9.988403e-02
-2.406250e+00 -7.812500e+00 7.713721e-01 7.684326e-02 -2.437500e+00 -7.781250e+00 7.810683e-01 9.988403e-02
-2.375000e+00 -7.843750e+00 7.621388e-01 5.355263e-02 -2.312500e+00 -7.843750e+00 7.747991e-01 8.503628e-02
-2.312500e+00 -7.843750e+00 7.747991e-01 8.503628e-02 -2.250000e+00 -7.843750e+00 7.867825e-01 1.161766e-01
-2.187500e+00 -7.906250e+00 7.677939e-01 6.655598e-02 -2.218750e+00 -7.875000e+00 7.770488e-01 9.147310e-02
-2.187500e+00 -7.906250e+00 7.677939e-01 6.655598e-02 -2.125000e+00 -7.906250e+00 7.788184e-01 9.636974e-02
-2.062500e+00 -7.968750e+00 7.602599e-01 4.442215e-02 -2.093750e+00 -7.937500e+00 7.692971e-01 7.048988e-02
-2.062500e+00 -7.968750e+00 7.602599e-01 4.442215e-02 -2.000000e+00 -7.968750e+00 7.704082e-01 7.286835e-02
-2.093750e+00 -7.937500e+00 7.692971e-01 7.048988e-02 -2.125000e+00 -7.906250e+00 7.788184e-01 9.636974e-02
-2.218750e+00 -7.875000e+00 7.770488e-01 9.147310e-02 -2.250000e+00 -7.843750e+00 7.867825e-01 1.161766e-01
-2.000000e+00 -7.968750e+00 7.704082e-01 7.286835e-02 -1.937500e+00 -7.968750e+00 7.799339e-01 1.008883e-01
-1.906250e+00 -8.000000e+00 7.706006e-01 7.335472e-02 -1.937500e+00 -7.968750e+00 7.799339e-01 1.008883e-01
-1.375000e+00 -8.156250e+00 7.714987e-01 7.172012e-02 -1.406250e+00 -8.125000e+00 7.795372e-01 1.035528e-01
-1.375000e+00 -8.156250e+00 7.714987e-01 7.172012e-02 -1.312500e+00 -8.156250e+00 7.769823e-01 9.321022e-02
-1.312500e+00 -8.156250e+00 7.769823e-01 9.321022e-02 -1.250000e+00 -8.156250e+00 7.819881e-01 1.141262e-01
-1.500000e+00 -8.093750e+00 7.821493e-01 1.122808e-01 -1.437500e+00 -8.093750e+00 7.880781e-01 1.353359e-01
-1.406250e+00 -8.125000e+00 7.795372e-01 1.035528e-01 -1.437500e+00 -8.093750e+00 7.880781e-01 1.353359e-01
-1.125000e+00 -8.218750e+00 7.713885e-01 6.678963e-02 -1.156250e+00 -8.187500e+00 7.787106e-01 1.006222e-01
-1.250000e+00 -8.156250e+00 7.819881e-01 1.141262e-01 -1.187500e+00 -8.156250e+00 7.865286e-01 1.344547e-01
-1.156250e+00 -8.187500e+00 7.787106e-01 1.006222e-01 -1.187500e+00 -8.156250e+00 7.865286e-01 1.344547e-01
-1.125000e+00 -8.218750e+00 7.713885e-01 6.678963e-02 -1.062500e+00 -8.218750e+00 7.756521e-01 8.552361e-02
-1.062500e+00 -8.218750e+00 7.756521e-01 8.552361e-02 -1.000000e+00 -8.218750e+00 7.795022e-01 1.036415e-01
-7.500000e-01 -8.281250e+00 7.759904e-01 8.073044e-02 -7.812500e-01 -8.250000e+00 7.821126e-01 1.174250e-01
-7.500000e-01 -8.281250e+00 7.759904e-01 8.073044e-02 -6.875000e-01 -8.281250e+00 7.786591e-01 9.531975e-02
-6.875000e-01 -8.281250e+00 7.786591e-01 9.531975e-02 -6.250000e-01 -8.281250e+00 7.810138e-01 1.092443e-01
