-5.500000e+00 -5.968750e+00 -1.176004e+00 -1.173288e+00 -5.593750e+00 -5.875000e+00 -1.172419e+00 -1.168889e+00
-5.875000e+00 -5.593750e+00 -1.168889e+00 -1.172419e+00 -5.968750e+00 -5.500000e+00 -1.173288e+00 -1.176004e+00
-5.687500e+00 -5.781250e+00 -1.168490e+00 -1.168632e+00 -5.781250e+00 -5.687500e+00 -1.168632e+00 -1.168490e+00
-5.593750e+00 -5.875000e+00 -1.172419e+00 -1.168889e+00 -5.687500e+00 -5.781250e+00 -1.168490e+00 -1.168632e+00
-5.781250e+00 -5.687500e+00 -1.168632e+00 -1.168490e+00 -5.875000e+00 -5.593750e+00 -1.168889e+00 -1.172419e+00
-3.812500e+00 -7.093750e+00 -1.201087e+00 -1.207870e+00 -3.906250e+00 -7.000000e+00 -1.183291e+00 -1.163732e+00
-3.812500e+00 -7.093750e+00 -1.201087e+00 -1.207870e+00 -3.625000e+00 -7.093750e+00 -1.173985e+00 -1.142660e+00
-3.250000e+00 -7.281250e+00 -1.189912e+00 -1.190876e+00 -3.343750e+00 -7.187500e+00 -1.172704e+00 -1.134703e+00
-3.625000e+00 -7.093750e+00 -1.173985e+00 -1.142660e+00 -3.437500e+00 -7.093750e+00 -1.152107e+00 -1.080787e+00
-3.343750e+00 -7.187500e+00 -1.172704e+00 -1.134703e+00 -3.437500e+00 -7.093750e+00 -1.152107e+00 -1.080787e+00
-3.250000e+00 -7.281250e+00 -1.189912e+00 -1.190876e+00 -3.062500e+00 -7.281250e+00 -1.173502e+00 -1.139630e+00
-3.062500e+00 -7.281250e+00 -1.173502e+00 -1.139630e+00 -2.875000e+00 -7.281250e+00 -1.161115e+00 -1.092692e+00
-2.875000e+00 -7.281250e+00 -1.161115e+00 -1.092692e+00 -2.687500e+00 -7.281250e+00 -1.152385e+00 -1.050375e+00
-2.687500e+00 -7.281250e+00 -1.152385e+00 -1.050375e+00 -2.500000e+00 -7.281250e+00 -1.146902e+00 -1.012959e+00
-5.125000e+00 -6.343750e+00 -1.209848e+00 -1.211663e+00 -5.218750e+00 -6.250000e+00 -1.200642e+00 -1.197485e+00
-4.937500e+00 -6.531250e+00 -1.233509e+00 -1.246753e+00 -5.031250e+00 -6.437500e+00 -1.222473e+00 -1.227248e+00
-4.937500e+00 -6.531250e+00 -1.233509e+00 -1.246753e+00 -4.750000e+00 -6.531250e+00 -1.175216e+00 -1.160175e+00
-5.031250e+00 -6.437500e+00 -1.222473e+00 -1.227248e+00 -5.125000e+00 -6.343750e+00 -1.209848e+00 -1.211663e+00
-4.562500e+00 -6.718750e+00 -1.207253e+00 -1.210539e+00 -4.656250e+00 -6.625000e+00 -1.192332e+00 -1.183488e+00
-4.562500e+00 -6.718750e+00 -1.207253e+00 -1.210539e+00 -4.375000e+00 -6.718750e+00 -1.161009e+00 -1.129241e+00
-4.187500e+00 -6.906250e+00 -1.198127e+00 -1.196606e+00 -4.281250e+00 -6.812500e+00 -1.180918e+00 -1.161221e+00
-4.187500e+00 -6.906250e+00 -1.198127e+00 -1.196606e+00 -4.000000e+00 -6.906250e+00 -1.162432e+00 -1.122546e+00
-4.281250e+00 -6.812500e+00 -1.180918e+00 -1.161221e+00 -4.375000e+00 -6.718750e+00 -1.161009e+00 -1.129241e+00
-4.656250e+00 -6.625000e+00 -1.192332e+00 -1.183488e+00 -4.750000e+00 -6.531250e+00 -1.175216e+00 -1.160175e+00
-5.312500e+00 -6.156250e+00 -1.190226e+00 -1.187369e+00 -5.406250e+00 -6.062500e+00 -1.183510e+00 -1.178259e+00
-5.218750e+00 -6.250000e+00 -1.200642e+00 -1.197485e+00 -5.312500e+00 -6.156250e+00 -1.190226e+00 -1.187369e+00
-5.406250e+00 -6.062500e+00 -1.183510e+00 -1.178259e+00 -5.500000e+00 -5.968750e+00 -1.176004e+00 -1.173288e+00
-3.906250e+00 -7.000000e+00 -1.183291e+00 -1.163732e+00 -4.000000e+00 -6.906250e+00 -1.162432e+00 -1.122546e+00
-2.312500e+00 -7.468750e+00 -1.173115e+00 -1.160790e+00 -2.406250e+00 -7.375000e+00 -1.161681e+00 -1.086331e+00
-2.312500e+00 -7.468750e+00 -1.173115e+00 -1.160790e+00 -2.125000e+00 -7.468750e+00 -1.167474e+00 -1.135156e+00
-2.125000e+00 -7.468750e+00 -1.167474e+00 -1.135156e+00 -1.937500e+00 -7.468750e+00 -1.163523e+00 -1.114712e+00
-1.937500e+00 -7.468750e+00 -1.163523e+00 -1.114712e+00 -1.750000e+00 -7.468750e+00 -1.160788e+00 -1.099558e+00
-2.406250e+00 -7.375000e+00 -1.161681e+00 -1.086331e+00 -2.500000e+00 -7.281250e+00 -1.146902e+00 -1.012959e+00
-1.750000e+00 -7.468750e+00 -1.160788e+00 -1.099558e+00 -1.562500e+00 -7.468750e+00 -1.158786e+00 -1.089749e+00
-1.562500e+00 -7.468750e+00 -1.158786e+00 -1.089749e+00 -1.375000e+00 -7.468750e+00 -1.157035e+00 -1.085295e+00
-1.375000e+00 -7.468750e+00 -1.157035e+00 -1.085295e+00 -1.187500e+00 -7.468750e+00 -1.155058e+00 -1.086165e+00
-1.187500e+00 -7.468750e+00 -1.155058e+00 -1.086165e+00 -1.093750e+00 -7.375000e+00 -1.156777e+00 -9.977961e-01
-1.093750e+00 -7.375000e+00 -1.156777e+00 -9.977961e-01 -1.000000e+00 -7.281250e+00 -1.161488e+00 -9.099693e-01
-1.000000e+00 -7.281250e+00 -1.161488e+00 -9.099693e-01 -8.125000e-01 -7.281250e+00 -1.162892e+00 -9.221539e-01
-8.125000e-01 -7.281250e+00 -1.162892e+00 -9.221539e-01 -6.250000e-01 -7.281250e+00 -1.162564e+00 -9.395967e-01
-6.250000e-01 -7.281250e+00 -1.162564e+00 -9.395967e-01 -4.375000e-01 -7.281250e+00 -1.160079e+00 -9.620962e-01
-4.375000e-01 -7.281250e+00 -1.160079e+00 -9.620962e-01 -2.500000e-01 -7.281250e+00 -1.155047e+00 -9.894238e-01
-2.500000e-01 -7.281250e+00 -1.155047e+00 -9.894238e-01 -1.562500e-01 -7.187500e+00 -1.167016e+00 -9.175386e-01
-1.562500e-01 -7.187500e+00 -1.167016e+00 -9.175386e-01 -6.250000e-02 -7.093750e+00 -1.182247e+00 -8.472452e-01
-6.250000e-02 -7.093750e+00 -1.182247e+00 -8.472452e-01 1.250000e-01 -7.093750e+00 -1.175348e+00 -8.856144e-01
1.250000e-01 -7.093750e+00 -1.175348e+00 -8.856144e-01 3.125000e-01 -7.093750e+00 -1.164664e+00 -9.281454e-01
3.125000e-01 -7.093750e+00 -1.164664e+00 -9.281454e-01 4.062500e-01 -7.000000e+00 -1.180477e+00 -8.675356e-01
4.062500e-01 -7.000000e+00 -1.180477e+00 -8.675356e-01 5.000000e-01 -6.906250e+00 -1.199433e+00 -8.091569e-01
