-2.500000e+00 -6.343750e+00 6.273489e-01 3.506641e-01 -2.593750e+00 -6.250000e+00 6.459746e-01 3.984518e-01
-3.625000e+00 -5.593750e+00 6.928616e-01 4.886131e-01 -3.718750e+00 -5.500000e+00 7.057247e-01 5.114775e-01
-3.437500e+00 -5.781250e+00 6.627917e-01 4.362745e-01 -3.531250e+00 -5.687500e+00 6.769419e-01 4.641066e-01
-3.437500e+00 -5.781250e+00 6.627917e-01 4.362745e-01 -3.250000e+00 -5.781250e+00 7.100253e-01 5.174093e-01
-3.531250e+00 -5.687500e+00 6.769419e-01 4.641066e-01 -3.625000e+00 -5.593750e+00 6.928616e-01 4.886131e-01
-2.875000e+00 -6.156250e+00 6.357698e-01 3.732309e-01 -2.968750e+00 -6.062500e+00 6.531754e-01 4.133644e-01
-3.062500e+00 -5.968750e+00 6.729712e-01 4.506240e-01 -3.156250e+00 -5.875000e+00 6.903906e-01 4.855747e-01
-2.968750e+00 -6.062500e+00 6.531754e-01 4.133644e-01 -3.062500e+00 -5.968750e+00 6.729712e-01 4.506240e-01
-2.875000e+00 -6.156250e+00 6.357698e-01 3.732309e-01 -2.687500e+00 -6.156250e+00 6.673040e-01 4.437008e-01
-2.593750e+00 -6.250000e+00 6.459746e-01 3.984518e-01 -2.687500e+00 -6.156250e+00 6.673040e-01 4.437008e-01
-3.156250e+00 -5.875000e+00 6.903906e-01 4.855747e-01 -3.250000e+00 -5.781250e+00 7.100253e-01 5.174093e-01
-1.187500e+00 -7.093750e+00 5.368810e-01 -1.104736e-02 -1.281250e+00 -7.000000e+00 5.485280e-01 6.365108e-02
-1.187500e+00 -7.093750e+00 5.368810e-01 -1.104736e-02 -1.000000e+00 -7.093750e+00 5.424919e-01 1.699924e-02
-6.250000e-01 -7.281250e+00 5.286498e-01 -1.264443e-01 -7.187500e-01 -7.187500e+00 5.354717e-01 -4.263687e-02
-1.000000e+00 -7.093750e+00 5.424919e-01 1.699924e-02 -8.125000e-01 -7.093750e+00 5.450575e-01 4.062700e-02
-7.187500e-01 -7.187500e+00 5.354717e-01 -4.263687e-02 -8.125000e-01 -7.093750e+00 5.450575e-01 4.062700e-02
-6.250000e-01 -7.281250e+00 5.286498e-01 -1.264443e-01 -4.375000e-01 -7.281250e+00 5.308007e-01 -1.129208e-01
-4.375000e-01 -7.281250e+00 5.308007e-01 -1.129208e-01 -2.500000e-01 -7.281250e+00 5.310193e-01 -1.040802e-01
1.250000e-01 -7.468750e+00 5.302529e-01 -2.882929e-01 3.125000e-02 -7.375000e+00 5.287687e-01 -1.941705e-01
1.250000e-01 -7.468750e+00 5.302529e-01 -2.882929e-01 3.125000e-01 -7.468750e+00 5.316273e-01 -2.937479e-01
