-2.500000e+00 -6.343750e+00 8.991957e-01 1.631494e-01 -2.593750e+00 -6.250000e+00 9.164867e-01 2.009826e-01
-3.250000e+00 -5.781250e+00 9.544764e-01 2.634220e-01 -3.343750e+00 -5.687500e+00 9.676375e-01 2.842317e-01
-3.437500e+00 -5.593750e+00 9.822516e-01 3.015728e-01 -3.531250e+00 -5.500000e+00 9.937286e-01 3.176003e-01
-3.343750e+00 -5.687500e+00 9.676375e-01 2.842317e-01 -3.437500e+00 -5.593750e+00 9.822516e-01 3.015728e-01
-3.062500e+00 -5.968750e+00 9.240737e-01 2.153144e-01 -3.156250e+00 -5.875000e+00 9.384203e-01 2.410269e-01
-3.062500e+00 -5.968750e+00 9.240737e-01 2.153144e-01 -2.875000e+00 -5.968750e+00 9.729748e-01 2.981920e-01
-2.687500e+00 -6.156250e+00 9.360871e-01 2.359142e-01 -2.781250e+00 -6.062500e+00 9.534624e-01 2.686176e-01
-2.593750e+00 -6.250000e+00 9.164867e-01 2.009826e-01 -2.687500e+00 -6.156250e+00 9.360871e-01 2.359142e-01
-2.781250e+00 -6.062500e+00 9.534624e-01 2.686176e-01 -2.875000e+00 -5.968750e+00 9.729748e-01 2.981920e-01
-3.156250e+00 -5.875000e+00 9.384203e-01 2.410269e-01 -3.250000e+00 -5.781250e+00 9.544764e-01 2.634220e-01
-8.125000e-01 -7.093750e+00 8.552511e-01 -3.181458e-03 -9.062500e-01 -7.000000e+00 8.691676e-01 6.769133e-02
-8.125000e-01 -7.093750e+00 8.552511e-01 -3.181458e-03 -6.250000e-01 -7.093750e+00 8.619237e-01 3.043938e-02
-2.500000e-01 -7.281250e+00 8.449368e-01 -1.003695e-01 -3.437500e-01 -7.187500e+00 8.538842e-01 -1.994610e-02
-6.250000e-01 -7.093750e+00 8.619237e-01 3.043938e-02 -4.375000e-01 -7.093750e+00 8.656881e-01 5.974388e-02
-3.437500e-01 -7.187500e+00 8.538842e-01 -1.994610e-02 -4.375000e-01 -7.093750e+00 8.656881e-01 5.974388e-02
-2.500000e-01 -7.281250e+00 8.449368e-01 -1.003695e-01 -6.250000e-02 -7.281250e+00 8.484777e-01 -8.126163e-02
-6.250000e-02 -7.281250e+00 8.484777e-01 -8.126163e-02 1.250000e-01 -7.281250e+00 8.502316e-01 -6.675148e-02
1.250000e-01 -7.281250e+00 8.502316e-01 -6.675148e-02 3.125000e-01 -7.281250e+00 8.505450e-01 -5.694914e-02
3.125000e-01 -7.281250e+00 8.505450e-01 -5.694914e-02 5.000000e-01 -7.281250e+00 8.497780e-01 -5.193996e-02
-1.750000e+00 -6.718750e+00 8.808069e-01 1.089773e-01 -1.843750e+00 -6.625000e+00 8.989191e-01 1.620255e-01
-2.125000e+00 -6.531250e+00 8.941555e-01 1.476545e-01 -2.218750e+00 -6.437500e+00 9.124808e-01 1.930203e-01
-2.500000e+00 -6.343750e+00 8.991957e-01 1.631494e-01 -2.312500e+00 -6.343750e+00 9.334178e-01 2.357950e-01
-2.218750e+00 -6.437500e+00 9.124808e-01 1.930203e-01 -2.312500e+00 -6.343750e+00 9.334178e-01 2.357950e-01
-2.125000e+00 -6.531250e+00 8.941555e-01 1.476545e-01 -1.937500e+00 -6.531250e+00 9.198542e-01 2.128477e-01
-1.843750e+00 -6.625000e+00 8.989191e-01 1.620255e-01 -1.937500e+00 -6.531250e+00 9.198542e-01 2.128477e-01
-1.375000e+00 -6.906250e+00 8.632047e-01 4.619074e-02 -1.468750e+00 -6.812500e+00 8.798890e-01 1.068444e-01
-1.750000e+00 -6.718750e+00 8.808069e-01 1.089773e-01 -1.562500e+00 -6.718750e+00 8.995078e-01 1.656704e-01
-1.468750e+00 -6.812500e+00 8.798890e-01 1.068444e-01 -1.562500e+00 -6.718750e+00 8.995078e-01 1.656704e-01
-1.375000e+00 -6.906250e+00 8.632047e-01 4.619074e-02 -1.187500e+00 -6.906250e+00 8.766007e-01 9.362268e-02
-1.187500e+00 -6.906250e+00 8.766007e-01 9.362268e-02 -1.000000e+00 -6.906250e+00 8.860757e-01 1.372890e-01
-9.062500e-01 -7.000000e+00 8.691676e-01 6.769133e-02 -1.000000e+00 -6.906250e+00 8.860757e-01 1.372890e-01
1.250000e+00 -7.468750e+00 8.598219e-01 -2.665615e-01 1.156250e+00 -7.375000e+00 8.512826e-01 -1.664782e-01
5.000000e-01 -7.281250e+00 8.497780e-01 -5.193996e-02 6.875000e-01 -7.281250e+00 8.483015e-01 -5.177879e-02
6.875000e-01 -7.281250e+00 8.483015e-01 -5.177879e-02 8.750000e-01 -7.281250e+00 8.464938e-01 -5.649281e-02
8.750000e-01 -7.281250e+00 8.464938e-01 -5.649281e-02 1.062500e+00 -7.281250e+00 8.447362e-01 -6.608009e-02
1.156250e+00 -7.375000e+00 8.512826e-01 -1.664782e-01 1.062500e+00 -7.281250e+00 8.447362e-01 -6.608009e-02
1.250000e+00 -7.468750e+00 8.598219e-01 -2.665615e-01 1.437500e+00 -7.468750e+00 8.639296e-01 -2.848282e-01
1.437500e+00 -7.468750e+00 8.639296e-01 -2.848282e-01 1.531250e+00 -7.375000e+00 8.551631e-01 -2.038765e-01
1.531250e+00 -7.375000e+00 8.551631e-01 -2.038765e-01 1.625000e+00 -7.281250e+00 8.435504e-01 -1.236200e-01
1.625000e+00 -7.281250e+00 8.435504e-01 -1.236200e-01 1.812500e+00 -7.281250e+00 8.457433e-01 -1.520977e-01
1.812500e+00 -7.281250e+00 8.457433e-01 -1.520977e-01 2.000000e+00 -7.281250e+00 8.498131e-01 -1.850109e-01
2.000000e+00 -7.281250e+00 8.498131e-01 -1.850109e-01 2.187500e+00 -7.281250e+00 8.560846e-01 -2.221966e-01
2.187500e+00 -7.281250e+00 8.560846e-01 -2.221966e-01 2.375000e+00 -7.281250e+00 8.648623e-01 -2.634706e-01
2.375000e+00 -7.281250e+00 8.648623e-01 -2.634706e-01 2.562500e+00 -7.281250e+00 8.764285e-01 -3.086319e-01
2.562500e+00 -7.281250e+00 8.764285e-01 -3.086319e-01 2.750000e+00 -7.281250e+00 8.910409e-01 -3.574638e-01
2.750000e+00 -7.281250e+00 8.910409e-01 -3.574638e-01 2.843750e+00 -7.187500e+00 8.738661e-01 -2.979116e-01
2.843750e+00 -7.187500e+00 8.738661e-01 -2.979116e-01 2.937500e+00 -7.093750e+00 8.537812e-01 -2.401848e-01
2.937500e+00 -7.093750e+00 8.537812e-01 -2.401848e-01 3.125000e+00 -7.093750e+00 8.720369e-01 -2.981987e-01
3.125000e+00 -7.093750e+00 8.720369e-01 -2.981987e-01 3.312500e+00 -7.093750e+00 8.942142e-01 -3.592386e-01
3.312500e+00 -7.093750e+00 8.942142e-01 -3.592386e-01 3.500000e+00 -7.093750e+00 9.204686e-01 -4.230356e-01
3.500000e+00 -7.093750e+00 9.204686e-01 -4.230356e-01 3.593750e+00 -7.000000e+00 9.025726e-01 -3.764172e-01
3.593750e+00 -7.000000e+00 9.025726e-01 -3.764172e-01 3.687500e+00 -6.906250e+00 8.820872e-01 -3.322015e-01
3.687500e+00 -6.906250e+00 8.820872e-01 -3.322015e-01 3.875000e+00 -6.906250e+00 9.147632e-01 -4.035282e-01
3.875000e+00 -6.906250e+00 9.147632e-01 -4.035282e-01 3.968750e+00 -6.812500e+00 8.968067e-01 -3.642797e-01
3.968750e+00 -6.812500e+00 8.968067e-01 -3.642797e-01 4.062500e+00 -6.718750e+00 8.764911e-01 -3.277359e-01
4.062500e+00 -6.718750e+00 8.764911e-01 -3.277359e-01 4.250000e+00 -6.718750e+00 9.169829e-01 -4.055567e-01
4.250000e+00 -6.718750e+00 9.169829e-01 -4.055567e-01 4.343750e+00 -6.625000e+00 9.001434e-01 -3.734398e-01
4.343750e+00 -6.625000e+00 9.001434e-01 -3.734398e-01 4.437500e+00 -6.531250e+00 8.812532e-01 -3.442678e-01
4.437500e+00 -6.531250e+00 8.812532e-01 -3.442678e-01 4.625000e+00 -6.531250e+00 9.307380e-01 -4.273496e-01
4.625000e+00 -6.531250e+00 9.307380e-01 -4.273496e-01 4.718750e+00 -6.437500e+00 9.161608e-01 -4.019232e-01
4.718750e+00 -6.437500e+00 9.161608e-01 -4.019232e-01 4.812500e+00 -6.343750e+00 8.999038e-01 -3.796062e-01
4.812500e+00 -6.343750e+00 8.999038e-01 -3.796062e-01 5.000000e+00 -6.343750e+00 9.592853e-01 -4.665833e-01
5.000000e+00 -6.343750e+00 9.592853e-01 -4.665833e-01 5.093750e+00 -6.250000e+00 9.480286e-01 -4.472246e-01
5.093750e+00 -6.250000e+00 9.480286e-01 -4.472246e-01 5.187500e+00 -6.156250e+00 9.355049e-01 -4.310570e-01
5.187500e+00 -6.156250e+00 9.355049e-01 -4.310570e-01 5.281250e+00 -6.062500e+00 9.257307e-01 -4.160337e-01
5.281250e+00 -6.062500e+00 9.257307e-01 -4.160337e-01 5.375000e+00 -5.968750e+00 9.149418e-01 -4.042792e-01
5.375000e+00 -5.968750e+00 9.149418e-01 -4.042792e-01 5.468750e+00 -5.875000e+00 9.070954e-01 -3.934069e-01
5.468750e+00 -5.875000e+00 9.070954e-01 -3.934069e-01 5.562500e+00 -5.781250e+00 8.985071e-01 -3.858461e-01
5.562500e+00 -5.781250e+00 8.985071e-01 -3.858461e-01 5.656250e+00 -5.687500e+00 8.930254e-01 -3.788872e-01
5.656250e+00 -5.687500e+00 8.930254e-01 -3.788872e-01 5.750000e+00 -5.593750e+00 8.870888e-01 -3.752470e-01
5.750000e+00 -5.593750e+00 8.870888e-01 -3.752470e-01 5.843750e+00 -5.500000e+00 8.843870e-01 -3.719158e-01
-5.500000e+00 -3.343750e+00 9.334588e-01 2.719069e-01 -5.593750e+00 -3.250000e+00 8.989601e-01 2.559280e-01
-5.593750e+00 -3.250000e+00 8.989601e-01 2.559280e-01 -5.593750e+00 -3.062500e+00 9.744301e-01 2.953467e-01
-5.687500e+00 -2.968750e+00 9.351668e-01 2.754531e-01 -5.781250e+00 -2.875000e+00 8.931212e-01 2.580979e-01
-5.593750e+00 -3.062500e+00 9.744301e-01 2.953467e-01 -5.687500e+00 -2.968750e+00 9.351668e-01 2.754531e-01
-5.875000e+00 -2.593750e+00 9.141440e-01 2.683883e-01 -5.968750e+00 -2.500000e+00 8.643341e-01 2.508988e-01
-5.781250e+00 -2.875000e+00 8.931212e-01 2.580979e-01 -5.781250e+00 -2.687500e+00 9.615316e-01 2.886596e-01
-5.781250e+00 -2.687500e+00 9.615316e-01 2.886596e-01 -5.875000e+00 -2.593750e+00 9.141440e-01 2.683883e-01
-4.000000e+00 -5.218750e+00 9.460545e-01 2.561989e-01 -4.093750e+00 -5.125000e+00 9.492269e-01 2.627740e-01
-4.375000e+00 -4.843750e+00 9.526362e-01 2.679558e-01 -4.468750e+00 -4.750000e+00 9.489789e-01 2.674294e-01
-4.187500e+00 -5.031250e+00 9.527321e-01 2.657909e-01 -4.281250e+00 -4.937500e+00 9.526806e-01 2.686357e-01
-4.093750e+00 -5.125000e+00 9.492269e-01 2.627740e-01 -4.187500e+00 -5.031250e+00 9.527321e-01 2.657909e-01
-4.281250e+00 -4.937500e+00 9.526806e-01 2.686357e-01 -4.375000e+00 -4.843750e+00 9.526362e-01 2.679558e-01
-4.750000e+00 -4.281250e+00 1.020771e+00 3.285313e-01 -4.843750e+00 -4.187500e+00 1.007999e+00 3.193231e-01
-4.937500e+00 -4.093750e+00 9.940805e-01 3.069277e-01 -5.031250e+00 -4.000000e+00 9.765644e-01 2.958250e-01
-4.843750e+00 -4.187500e+00 1.007999e+00 3.193231e-01 -4.937500e+00 -4.093750e+00 9.940805e-01 3.069277e-01
-4.562500e+00 -4.656250e+00 9.450035e-01 2.634554e-01 -4.656250e+00 -4.562500e+00 9.374032e-01 2.599587e-01
-4.468750e+00 -4.750000e+00 9.489789e-01 2.674294e-01 -4.562500e+00 -4.656250e+00 9.450035e-01 2.634554e-01
-4.656250e+00 -4.562500e+00 9.374032e-01 2.599587e-01 -4.656250e+00 -4.375000e+00 1.029844e+00 3.387337e-01
-4.656250e+00 -4.375000e+00 1.029844e+00 3.387337e-01 -4.750000e+00 -4.281250e+00 1.020771e+00 3.285313e-01
-3.812500e+00 -5.406250e+00 9.334469e-01 2.385087e-01 -3.906250e+00 -5.312500e+00 9.394245e-01 2.491283e-01
-3.812500e+00 -5.406250e+00 9.334469e-01 2.385087e-01 -3.625000e+00 -5.406250e+00 1.006371e+00 3.300414e-01
-3.906250e+00 -5.312500e+00 9.394245e-01 2.491283e-01 -4.000000e+00 -5.218750e+00 9.460545e-01 2.561989e-01
-3.531250e+00 -5.500000e+00 9.937286e-01 3.176003e-01 -3.625000e+00 -5.406250e+00 1.006371e+00 3.300414e-01
-5.125000e+00 -3.906250e+00 9.576135e-01 2.817593e-01 -5.218750e+00 -3.812500e+00 9.352016e-01 2.692585e-01
-5.218750e+00 -3.812500e+00 9.352016e-01 2.692585e-01 -5.218750e+00 -3.625000e+00 1.020190e+00 3.237915e-01
-5.031250e+00 -4.000000e+00 9.765644e-01 2.958250e-01 -5.125000e+00 -3.906250e+00 9.576135e-01 2.817593e-01
-5.312500e+00 -3.531250e+00 9.941845e-01 3.059344e-01 -5.406250e+00 -3.437500e+00 9.648795e-01 2.900920e-01
-5.218750e+00 -3.625000e+00 1.020190e+00 3.237915e-01 -5.312500e+00 -3.531250e+00 9.941845e-01 3.059344e-01
-5.406250e+00 -3.437500e+00 9.648795e-01 2.900920e-01 -5.500000e+00 -3.343750e+00 9.334588e-01 2.719069e-01
5.843750e+00 -5.500000e+00 8.843870e-01 -3.719158e-01 5.937500e+00 -5.406250e+00 8.815274e-01 -3.718719e-01
5.937500e+00 -5.406250e+00 8.815274e-01 -3.718719e-01 6.031250e+00 -5.312500e+00 8.819923e-01 -3.718376e-01
6.031250e+00 -5.312500e+00 8.819923e-01 -3.718376e-01 6.125000e+00 -5.218750e+00 8.825998e-01 -3.750210e-01
6.125000e+00 -5.218750e+00 8.825998e-01 -3.750210e-01 6.218750e+00 -5.125000e+00 8.865833e-01 -3.779149e-01
6.218750e+00 -5.125000e+00 8.865833e-01 -3.779149e-01 6.312500e+00 -5.031250e+00 8.910055e-01 -3.839192e-01
6.312500e+00 -5.031250e+00 8.910055e-01 -3.839192e-01 6.406250e+00 -4.937500e+00 8.988166e-01 -3.893414e-01
6.406250e+00 -4.937500e+00 8.988166e-01 -3.893414e-01 6.500000e+00 -4.843750e+00 9.073524e-01 -3.977308e-01
-5.968750e+00 -2.500000e+00 8.643341e-01 2.508988e-01 -5.968750e+00 -2.312500e+00 9.245481e-01 2.740464e-01
-5.968750e+00 -2.312500e+00 9.245481e-01 2.740464e-01 -5.968750e+00 -2.125000e+00 9.816647e-01 2.924738e-01
-6.062500e+00 -2.031250e+00 9.230785e-01 2.725677e-01 -6.156250e+00 -1.937500e+00 8.626056e-01 2.556911e-01
-5.968750e+00 -2.125000e+00 9.816647e-01 2.924738e-01 -6.062500e+00 -2.031250e+00 9.230785e-01 2.725677e-01
-6.156250e+00 -1.937500e+00 8.626056e-01 2.556911e-01 -6.156250e+00 -1.750000e+00 9.101591e-01 2.689588e-01
-6.250000e+00 -1.468750e+00 8.841496e-01 2.614598e-01 -6.343750e+00 -1.375000e+00 8.131671e-01 2.476537e-01
-6.343750e+00 -1.375000e+00 8.131671e-01 2.476537e-01 -6.343750e+00 -1.187500e+00 8.465166e-01 2.544410e-01
-6.343750e+00 -1.187500e+00 8.465166e-01 2.544410e-01 -6.343750e+00 -1.000000e+00 8.754339e-01 2.583803e-01
