-3.250000e+00 -5.781250e+00 6.413453e-01 6.003017e-01 -3.343750e+00 -5.687500e+00 6.567736e-01 6.308928e-01
-3.437500e+00 -5.593750e+00 6.742363e-01 6.581507e-01 -3.531250e+00 -5.500000e+00 6.888332e-01 6.834912e-01
-3.343750e+00 -5.687500e+00 6.567736e-01 6.308928e-01 -3.437500e+00 -5.593750e+00 6.742363e-01 6.581507e-01
-2.875000e+00 -5.968750e+00 6.458526e-01 6.059809e-01 -2.968750e+00 -5.875000e+00 6.638350e-01 6.441422e-01
-2.687500e+00 -6.156250e+00 6.082838e-01 5.218086e-01 -2.781250e+00 -6.062500e+00 6.257701e-01 5.652895e-01
-2.687500e+00 -6.156250e+00 6.082838e-01 5.218086e-01 -2.500000e+00 -6.156250e+00 6.367736e-01 5.888109e-01
-2.781250e+00 -6.062500e+00 6.257701e-01 5.652895e-01 -2.875000e+00 -5.968750e+00 6.458526e-01 6.059809e-01
-3.250000e+00 -5.781250e+00 6.413453e-01 6.003017e-01 -3.062500e+00 -5.781250e+00 6.842709e-01 6.792412e-01
-2.968750e+00 -5.875000e+00 6.638350e-01 6.441422e-01 -3.062500e+00 -5.781250e+00 6.842709e-01 6.792412e-01
-6.250000e-01 -7.093750e+00 5.352020e-01 1.257806e-01 -7.187500e-01 -7.000000e+00 5.421144e-01 2.093153e-01
-6.250000e-01 -7.093750e+00 5.352020e-01 1.257806e-01 -4.375000e-01 -7.093750e+00 5.376027e-01 1.396427e-01
-4.375000e-01 -7.093750e+00 5.376027e-01 1.396427e-01 -2.500000e-01 -7.093750e+00 5.380572e-01 1.487060e-01
1.250000e-01 -7.281250e+00 5.378222e-01 -3.542280e-02 3.125000e-02 -7.187500e+00 5.361574e-01 5.870819e-02
-2.500000e-01 -7.093750e+00 5.380572e-01 1.487060e-01 -6.250000e-02 -7.093750e+00 5.369182e-01 1.528597e-01
3.125000e-02 -7.187500e+00 5.361574e-01 5.870819e-02 -6.250000e-02 -7.093750e+00 5.369182e-01 1.528597e-01
1.250000e-01 -7.281250e+00 5.378222e-01 -3.542280e-02 3.125000e-01 -7.281250e+00 5.395431e-01 -4.100704e-02
3.125000e-01 -7.281250e+00 5.395431e-01 -4.100704e-02 5.000000e-01 -7.281250e+00 5.408142e-01 -5.140209e-02
-2.312500e+00 -6.343750e+00 5.980344e-01 4.884834e-01 -2.406250e+00 -6.250000e+00 6.159742e-01 5.398521e-01
-2.312500e+00 -6.343750e+00 5.980344e-01 4.884834e-01 -2.125000e+00 -6.343750e+00 6.182280e-01 5.470071e-01
-1.937500e+00 -6.531250e+00 5.809910e-01 4.304829e-01 -2.031250e+00 -6.437500e+00 5.981007e-01 4.897385e-01
-1.937500e+00 -6.531250e+00 5.809910e-01 4.304829e-01 -1.750000e+00 -6.531250e+00 5.945706e-01 4.795866e-01
-2.031250e+00 -6.437500e+00 5.981007e-01 4.897385e-01 -2.125000e+00 -6.343750e+00 6.182280e-01 5.470071e-01
-1.562500e+00 -6.718750e+00 5.613756e-01 3.473177e-01 -1.656250e+00 -6.625000e+00 5.764399e-01 4.142265e-01
-1.562500e+00 -6.718750e+00 5.613756e-01 3.473177e-01 -1.375000e+00 -6.718750e+00 5.701563e-01 3.863907e-01
-1.187500e+00 -6.906250e+00 5.432885e-01 2.392578e-01 -1.281250e+00 -6.812500e+00 5.552162e-01 3.133860e-01
-1.187500e+00 -6.906250e+00 5.432885e-01 2.392578e-01 -1.000000e+00 -6.906250e+00 5.491217e-01 2.680311e-01
-1.281250e+00 -6.812500e+00 5.552162e-01 3.133860e-01 -1.375000e+00 -6.718750e+00 5.701563e-01 3.863907e-01
-1.656250e+00 -6.625000e+00 5.764399e-01 4.142265e-01 -1.750000e+00 -6.531250e+00 5.945706e-01 4.795866e-01
-2.406250e+00 -6.250000e+00 6.159742e-01 5.398521e-01 -2.500000e+00 -6.156250e+00 6.367736e-01 5.888109e-01
-1.000000e+00 -6.906250e+00 5.491217e-01 2.680311e-01 -8.125000e-01 -6.906250e+00 5.518727e-01 2.922764e-01
-7.187500e-01 -7.000000e+00 5.421144e-01 2.093153e-01 -8.125000e-01 -6.906250e+00 5.518727e-01 2.922764e-01
5.000000e-01 -7.281250e+00 5.408142e-01 -5.140209e-02 6.875000e-01 -7.281250e+00 5.419991e-01 -6.659985e-02
6.875000e-01 -7.281250e+00 5.419991e-01 -6.659985e-02 8.750000e-01 -7.281250e+00 5.434620e-01 -8.656645e-02
8.750000e-01 -7.281250e+00 5.434620e-01 -8.656645e-02 1.062500e+00 -7.281250e+00 5.455647e-01 -1.112394e-01
