-1.937500e+00 -5.593750e+00 -3.698897e-02 -1.095424e-01 -2.031250e+00 -5.500000e+00 -2.679586e-03 -4.446030e-03
-1.937500e+00 -5.593750e+00 -3.698897e-02 -1.095424e-01 -1.750000e+00 -5.593750e+00 1.194954e-03 9.560585e-04
-1.375000e+00 -5.781250e+00 -3.647983e-02 -1.561818e-01 -1.468750e+00 -5.687500e+00 -7.499456e-03 -2.615738e-02
-1.750000e+00 -5.593750e+00 1.194954e-03 9.560585e-04 -1.562500e+00 -5.593750e+00 2.990437e-02 1.040878e-01
-1.468750e+00 -5.687500e+00 -7.499456e-03 -2.615738e-02 -1.562500e+00 -5.593750e+00 2.990437e-02 1.040878e-01
-1.375000e+00 -5.781250e+00 -3.647983e-02 -1.561818e-01 -1.187500e+00 -5.781250e+00 -1.553345e-02 -7.850170e-02
-1.187500e+00 -5.781250e+00 -1.553345e-02 -7.850170e-02 -1.000000e+00 -5.781250e+00 -1.301229e-03 -1.047039e-02
-1.000000e+00 -5.781250e+00 -1.301229e-03 -1.047039e-02 -8.125000e-01 -5.781250e+00 7.047892e-03 4.714203e-02
-8.125000e-01 -5.781250e+00 7.047892e-03 4.714203e-02 -6.250000e-01 -5.781250e+00 1.045561e-02 9.365940e-02
-6.250000e-01 -5.781250e+00 1.045561e-02 9.365940e-02 -4.375000e-01 -5.781250e+00 9.959996e-03 1.285229e-01
-4.375000e-01 -5.781250e+00 9.959996e-03 1.285229e-01 -2.500000e-01 -5.781250e+00 6.677538e-03 1.513028e-01
-2.500000e-01 -5.781250e+00 6.677538e-03 1.513028e-01 -6.250000e-02 -5.781250e+00 1.782075e-03 1.617155e-01
-6.250000e-02 -5.781250e+00 1.782075e-03 1.617155e-01 1.250000e-01 -5.781250e+00 -3.518999e-03 1.596303e-01
1.250000e-01 -5.781250e+00 -3.518999e-03 1.596303e-01 3.125000e-01 -5.781250e+00 -8.009791e-03 1.450725e-01
3.125000e-01 -5.781250e+00 -8.009791e-03 1.450725e-01 5.000000e-01 -5.781250e+00 -1.049137e-02 1.182261e-01
5.000000e-01 -5.781250e+00 -1.049137e-02 1.182261e-01 6.875000e-01 -5.781250e+00 -9.806514e-03 7.942343e-02
6.875000e-01 -5.781250e+00 -9.806514e-03 7.942343e-02 8.750000e-01 -5.781250e+00 -4.862547e-03 2.913952e-02
8.750000e-01 -5.781250e+00 -4.862547e-03 2.913952e-02 1.062500e+00 -5.781250e+00 5.348206e-03 -3.202629e-02
1.062500e+00 -5.781250e+00 5.348206e-03 -3.202629e-02 1.250000e+00 -5.781250e+00 2.173185e-02 -1.033635e-01
1.250000e+00 -5.781250e+00 2.173185e-02 -1.033635e-01 1.343750e+00 -5.687500e+00 -6.877184e-03 3.205109e-02
