4	0	20	1185.42	817.11	1685.63	
4.05	0	20	1292.88	991.362	2134.44	
4.1	0	20	1386.18	1063.04	2280.19	
4.15	0	20	1499.48	1205.23	2660.59	
4.2	0	20	1604.49	1277.22	2826.92	
4.25	0	20	1708.05	1305.65	2857.7	
4.3	0	20	1827.1	1354.19	2954.69	
4.35	0	20	1949.48	1367.78	2948.28	
4.4	0	20	2085.77	1390.84	2947.13	
4.45	0	20	2251.4	1462.17	3080.49	
4.5	0	20	2445.55	1605.71	3459.99	
4.55	0	20	2634.96	1659.26	3548.31	
4.6	0	20	2840.31	1689.1	3532.05	
4.65	0	20	3085.86	1838.04	3892.76	
4.7	0	20	3366.32	2107.06	4612.97	
4.75	0	20	3617.13	2220.21	4816.4	
4.8	0	20	3829.63	2209.43	4636.21	
4.85	0	20	4055	2329.96	4929.7	
4.9	0	20	4268.33	2532.74	5555.04	
4.95	0	20	4433.02	2618.09	5784.84	
5	0	20	4578.47	2704.7	5966.6	
5.05	0	20	4705.06	2821.27	6268.99	
5.1	0	20	4825.41	3000.28	6775.84	
5.15	0	20	4869.26	3028.37	6800.68	
5.2	0	20	4870.87	3001.13	6608.79	
5.25	0	20	4849.66	3033.19	6686.64	
5.3	0	20	4796.94	3104.55	6889.9	
5.35	0	20	4721.39	3266.84	7376.29	
5.4	0	20	4600.73	3376.37	7710.94	
5.45	0	20	4397.8	3275.32	7380.72	
5.5	0	20	4122.14	3001.96	6590.54	
5.55	0	20	3837.95	2821.79	6197.46	
5.6	0	20	3552.6	2654.02	5910.49	
5.65	0	20	3234.21	2307.66	5025.93	
5.7	0	20	2960.98	2090.58	4478.4	
5.75	0	20	2705.38	1917	4078.57	
5.8	0	20	2503.35	1814.67	3826.27	
5.85	0	20	2323.85	1766.54	3774.62	
5.9	0	20	2153.36	1672.3	3575.29	
5.95	0	20	2025.53	1648.32	3544.37	
6	0	20	1917.57	1660.65	3641.55	
6.05	0	20	1845.31	1786.84	4095.33	
6.1	0	20	1751.61	1762.41	4094.84	
6.15	0	20	1639.82	1619.92	3704.85	
6.2	0	20	1549.76	1540.51	3536.48	
6.25	0	20	1462.35	1490.97	3511.83	
6.3	0	20	1397.89	1506.4	3653.92	
6.35	0	20	1323.03	1436.36	3519.22	
6.4	0	20	1246.62	1301.71	3160.39	
6.45	0	20	1165.79	1133.75	2689.03	
6.5	0	20	1077.85	928.502	2120.66	
6.55	0	20	1013.86	827.61	1886.21	
6.6	0	20	946.148	697.853	1542.68	
6.65	0	20	897.03	643.13	1431.43	
6.7	0	20	845.449	568.72	1245.2	
6.75	0	20	793.921	495.93	1086.74	
6.8	0	20	752.179	451.689	1002.48	
6.85	0	20	708.742	394.973	863.987	
6.9	0	20	671.707	357.157	779.044	
6.95	0	20	632.535	305.577	653.036	
