0	0	5.17	0.17	10	1.2448e+10	1.25646e+10	2.6802e+10	
0	0	5.17	0.17	12	1.24106e+10	1.29709e+10	2.83072e+10	
0	0	5.17	0.17	14	1.22626e+10	1.27157e+10	2.80006e+10	
0	0	5.17	0.17	16	1.22117e+10	1.24223e+10	2.72559e+10	
0	0	5.17	0.17	18	1.23431e+10	1.27035e+10	2.78708e+10	
0	0	5.17	0.17	20	1.27592e+10	1.41281e+10	3.16697e+10	
0	0	5.17	0.17	22	1.29571e+10	1.47977e+10	3.2807e+10	
0	0	5.17	0.17	24	1.30992e+10	1.54138e+10	3.36695e+10	
0	0	5.17	0.17	26	1.2792e+10	1.44466e+10	3.09971e+10	
0	0	5.17	0.17	28	1.27133e+10	1.43785e+10	3.08169e+10	
0	0	5.17	0.17	30	1.28313e+10	1.45409e+10	3.07959e+10	
0	0	5.17	0.17	32	1.35247e+10	1.74944e+10	3.95298e+10	
0	0	5.17	0.17	34	1.3691e+10	1.7693e+10	3.94615e+10	
0	0	5.17	0.17	36	1.37803e+10	1.7152e+10	3.66891e+10	
0	0	5.17	0.17	38	1.43114e+10	1.94938e+10	4.39125e+10	
0	0	5.17	0.17	40	1.45741e+10	2.07744e+10	4.80293e+10	
0	0	5.17	0.17	42	1.44122e+10	1.94398e+10	4.33515e+10	
0	0	5.17	0.17	44	1.45836e+10	2.01643e+10	4.54718e+10	
0	0	5.17	0.17	46	1.48195e+10	2.17701e+10	5.1044e+10	
0	0	5.17	0.17	48	1.42179e+10	1.84947e+10	4.04239e+10	
0	0	5.17	0.17	50	1.4243e+10	1.90107e+10	4.24667e+10	
0	0	5.17	0.17	52	1.45217e+10	2.11619e+10	5.03552e+10	
0	0	5.17	0.17	54	1.3934e+10	1.83561e+10	4.18298e+10	
0	0	5.17	0.17	56	1.38076e+10	1.80776e+10	4.12775e+10	
0	0	5.17	0.17	58	1.38082e+10	1.88401e+10	4.40508e+10	
0	0	5.17	0.17	60	1.3342e+10	1.72273e+10	3.91255e+10	
0	0	5.17	0.17	62	1.28236e+10	1.54167e+10	3.37874e+10	
0	0	5.17	0.17	64	1.29498e+10	1.61818e+10	3.60158e+10	
0	0	5.17	0.17	66	1.32886e+10	1.75219e+10	4.02996e+10	
0	0	5.17	0.17	68	1.30112e+10	1.60856e+10	3.61311e+10	
0	0	5.17	0.17	70	1.26926e+10	1.47965e+10	3.2249e+10	
0	0	5.17	0.17	72	1.23339e+10	1.36217e+10	2.91653e+10	
0	0	5.17	0.17	74	1.23111e+10	1.39535e+10	3.0863e+10	
0	0	5.17	0.17	76	1.27161e+10	1.57961e+10	3.63599e+10	
0	0	5.17	0.17	78	1.3131e+10	1.68159e+10	3.93108e+10	
0	0	5.17	0.17	80	1.29375e+10	1.58706e+10	3.67514e+10	
0	0	5.17	0.17	82	1.24929e+10	1.38552e+10	3.07234e+10	
0	0	5.17	0.17	84	1.21567e+10	1.25997e+10	2.72985e+10	
0	0	5.17	0.17	86	1.23584e+10	1.31979e+10	2.87056e+10	
0	0	5.17	0.17	88	1.2874e+10	1.46092e+10	3.28413e+10	
0	0	5.17	0.17	90	1.29397e+10	1.46072e+10	3.30516e+10	
0	0	5.17	0.17	92	1.27038e+10	1.34495e+10	2.95729e+10	
0	0	5.17	0.17	94	1.21441e+10	1.12654e+10	2.30227e+10	
0	0	5.17	0.17	96	1.22882e+10	1.17028e+10	2.43816e+10	
0	0	5.17	0.17	98	1.28734e+10	1.32453e+10	2.89701e+10	
0	0	5.17	0.17	100	1.33385e+10	1.46077e+10	3.3215e+10	
0	0	5.17	0.17	102	1.33367e+10	1.43038e+10	3.21985e+10	
0	0	5.17	0.17	104	1.29819e+10	1.29081e+10	2.80479e+10	
0	0	5.17	0.17	106	1.28642e+10	1.1755e+10	2.48869e+10	
0	0	5.17	0.17	108	1.30839e+10	1.14097e+10	2.39421e+10	
0	0	5.17	0.17	110	1.35387e+10	1.20635e+10	2.59506e+10	
0	0	5.17	0.17	112	1.38531e+10	1.24649e+10	2.69476e+10	
0	0	5.17	0.17	114	1.44754e+10	1.43195e+10	3.22309e+10	
0	0	5.17	0.17	116	1.45301e+10	1.31272e+10	2.85614e+10	
0	0	5.17	0.17	118	1.48518e+10	1.26272e+10	2.69223e+10	
0	0	5.17	0.17	120	1.56039e+10	1.37534e+10	3.00948e+10	
0	0	5.17	0.17	122	1.63408e+10	1.5016e+10	3.35503e+10	
0	0	5.17	0.17	124	1.68225e+10	1.48686e+10	3.21649e+10	
0	0	5.17	0.17	126	1.73952e+10	1.56175e+10	3.411e+10	
0	0	5.17	0.17	128	1.78801e+10	1.60953e+10	3.57901e+10	
0	0	5.17	0.17	130	1.79123e+10	1.48839e+10	3.22765e+10	
0	0	5.17	0.17	132	1.79535e+10	1.38921e+10	2.93567e+10	
0	0	5.17	0.17	134	1.80715e+10	1.36538e+10	2.87262e+10	
0	0	5.17	0.17	136	1.82445e+10	1.39528e+10	2.95053e+10	
0	0	5.17	0.17	138	1.82863e+10	1.38258e+10	2.90873e+10	
0	0	5.17	0.17	140	1.85707e+10	1.51934e+10	3.29769e+10	
0	0	5.17	0.17	142	1.85911e+10	1.54091e+10	3.30918e+10	
0	0	5.17	0.17	144	1.81114e+10	1.39167e+10	2.86156e+10	
0	0	5.17	0.17	146	1.76109e+10	1.27954e+10	2.58202e+10	
0	0	5.17	0.17	148	1.71288e+10	1.20394e+10	2.42007e+10	
0	0	5.17	0.17	150	1.6634e+10	1.09503e+10	2.11465e+10	
0	0	5.17	0.17	152	1.64603e+10	1.07608e+10	2.01762e+10	
0	0	5.17	0.17	154	1.67258e+10	1.21881e+10	2.36164e+10	
0	0	5.17	0.17	156	1.70741e+10	1.39411e+10	2.83315e+10	
0	0	5.17	0.17	158	1.67171e+10	1.34662e+10	2.69633e+10	
0	0	5.17	0.17	160	1.61752e+10	1.26321e+10	2.47691e+10	
0	0	5.17	0.17	162	1.53683e+10	1.1018e+10	2.06128e+10	
0	0	5.17	0.17	164	1.48679e+10	1.05508e+10	1.95747e+10	
0	0	5.17	0.17	166	1.4446e+10	1.03086e+10	1.92331e+10	
0	0	5.17	0.17	168	1.42796e+10	1.10486e+10	2.17253e+10	
0	0	5.17	0.17	170	1.38076e+10	1.08873e+10	2.14462e+10	
0	0	5.17	0.17	172	1.34228e+10	1.07359e+10	2.11018e+10	
0	0	5.17	0.17	174	1.30276e+10	1.02479e+10	1.98507e+10	
0	0	5.17	0.17	176	1.26933e+10	9.71467e+09	1.84679e+10	
0	0	5.17	0.17	178	1.26526e+10	1.06239e+10	2.17337e+10	
